run_id,kind,status,complete,valid,policy,started_at,duration_s,blocking_conditions,warnings,path,has_metrics_csv,metrics_size_mb
20260713T151537Z,idle,complete,True,False,idle,2026-07-13 15:15:38.455748+00:00,20.005192041397095,CrashLoopBackOff en el nodo: kube-system/cern-magnum-openstack-manila-csi-nodeplugin-th8wh | sesión de depuración activa: default/node-debugger-sebas-green-baremetal-jpmdwiscskyy-node-0-jcbg6,"kubectl top pods -A --field-selector spec.nodeName=sebas-green-baremetal-jpmdwiscskyy-node-0: Error from server (BadRequest): ""spec.nodeName"" is not a known field selector: only ""metadata.name"", ""metadata.namespace"" | la consulta node_power_supply no devolvió series",/Users/saur/Documents/CERN/green/kubernetes/experiment-01/idle/20260713T151537Z,True,1.598858
20260713T152539Z,idle,complete,True,True,idle,2026-07-13 15:25:40.452183+00:00,900.0077939033508,,la consulta node_power_supply no devolvió series,/Users/saur/Documents/CERN/green/kubernetes/experiment-01/idle/20260713T152539Z,True,46.711096
20260713T151205Z,idle,unknown,False,False,idle,,,,,/Users/saur/Documents/CERN/green/kubernetes/experiment-01/idle/20260713T151205Z,False,0.0
smoke-runner-02,trial,complete,True,True,calibration,2026-07-14 07:46:20.383862+00:00,28.435640459007118,,la consulta node_power_supply no devolvió series,/Users/saur/Documents/CERN/green/kubernetes/experiment-01/trials/smoke-runner-02,True,5.189999
calibration-01,trial,complete,True,True,calibration,2026-07-14 08:03:17.983832+00:00,929.315468619985,,la consulta node_power_supply no devolvió series,/Users/saur/Documents/CERN/green/kubernetes/experiment-01/trials/calibration-01,True,52.821015
smoke-runner-01,trial,failed,False,False,,,,,,/Users/saur/Documents/CERN/green/kubernetes/experiment-01/trials/smoke-runner-01,False,0.0
